티커,자산군,방향,무레버리지비중%
DBC,원자재,롱,23.1
DBA,원자재,롱,18.5
SPY,주식,롱,12.9
QQQ,주식,롱,10.4
USO,원자재,롱,9.6
UUP,통화,롱,8.4
EWY,주식,롱,5.5
EEM,주식,롱,4.1
DBB,원자재,롱,3.8
IWM,주식,롱,3.7
현금,현금,-,0.0
