정책,총수익배수,CAGR,Sharpe,MDD,Calmar,최근1y수익%,최근1y_MDD%
C 현행(현금드래그),11.38,9.9,0.75,-25.1,0.393,37.5,-11.1
A 전액재투자,14.75,11.0,0.77,-32.2,0.341,37.5,-11.1
B 재투자+상한25%,10.21,9.4,0.785,-23.9,0.394,34.1,-13.3
KOSPI200(참고),,11.5,0.667,-38.1,0.302,172.5,-21.3
